_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,this_document_is,this_document_is:confidence,orig__golden,current_document,description,id,iteration,query,query_id,this_document_is_gold,this_document_is_gold_reason,username
2113669136,false,finalized,5,1/23/2019 14:21:36,valid,1.0,,"
You can purchase dog waste bags online. Are there any low cost options? There are plenty of low cost alternatives to dog waste bags. We offer various options in pet waste bags and dog poop scoop to speed up cleaning and make more time for the things you do love - like puppy cuddles and belly scratching. I have seen bins with a picture of a dog on them. What does this mean? dog The council is installing new bins which allow for both refuse and dog waste. So when you see this dog on a bin, it means you can put your doggy bag in it. The new multi-use bins will be dotted around Ashford and the town centre, making it easier for dog owners to clean up after their pets and help keep the borough looking clean.
",Can I order dog clean-up bags online?,,2019-01-23-00-13-08-215941,dog clean up bags,193_0,,,dummy_doc_193_3
2113669137,false,finalized,5,1/23/2019 14:14:46,useless,0.5897,,"
Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map. Therefore, MapQuest and Google Maps have the tools to navigate every place on the world map.
",I'm looking for online mapping sites.,,2019-01-23-00-13-08-215941,map,013_0,,,dummy_doc_013_2
2113669138,false,finalized,5,1/23/2019 15:35:44,keywordstuffed,0.8151,,"
 Here you can find Sewing Instructions for basic Sewing Techniques.
It may be your first time sewing, but don't worry, sewing projects all include easy step-by-step instructions.
This post on Sewing Instructions for basic Sewing Techniques is your guide for learning how to Sew. Here you can find Sewing Instructions for basic Sewing Techniques. Learning about sewing machine techniques will increase your sewing abilities.
First things first - there are two main ways to thread your hand sewing needle and both are good for different techniques:
Single thread: thread your needle but knot only one end so that the other is free to come unthreaded.
Double thread: thread your needle and knot both ends together - the doubled up thread will make for a more secure stitch, but is impossible to unpick without cutting the thread and starting over!
","Find beginners instructions to sewing, both by hand and by machine.",,2019-01-23-00-13-08-215941,sewing instructions,069_0,,,dummy_doc_069_1
2113669139,false,finalized,5,1/23/2019 13:56:29,keywordstuffed,0.8,,"
Empire Hotel:
This Upper West Side hotel is within 1 block of Central Parks lush greenery and the Lincoln Center for the Performing Arts. To find the cheapest budget hotels newyork near MSG, check out the great newyork city hotels values below. To find the cheapest budget hotels newyork near MSG, check out the great newyork city hotels values below. To find the cheapest budget hotels newyork near MSG, check out the great newyork city hotels values below. Holiday Inn Express MSG hotel: This budget hotel newyork city near MSG offers a complimentary weeknight social hour, and is just across the street from historic Penn Station.
",Find inexpensive hotels in New York City.,,2019-01-23-00-13-08-215941,newyork hotels,180_0,,,dummy_doc_180_2
2113669140,false,finalized,5,1/23/2019 14:50:09,keywordstuffed,0.6,,"Commonly referred to as ""The Most Famous Arena in the World,"" Madison Square Garden is the home of the New York Knicks, NY Rangers, and some of the best concerts in NYC. To find the cheapest budget hotels NY near MSG, check out the great NYC hotel values below.
    To find the cheapest budget hotels newyork near MSG, check out the great newyork city hotels values below. Grab a pint before the game, and enjoy close access to your NY hotel ar the Hampton Inn MSG.
    Hampton Inn Madison Square Garden hotel: The Hampton Inn newyork city near MSG is just a short walk from MSG, and is surrounded by some of the best bars in newyork city.",Find inexpensive hotels in New York City.,,2019-01-23-00-13-08-215941,newyork hotels,180_0,,,dummy_doc_180_3
2113669141,false,finalized,5,1/23/2019 13:55:40,valid,0.6154,,"Commonly referred to as ""The Most Famous Arena in the World,"" Madison Square Garden is the home of the New York Knicks, NY Rangers, and some of the best concerts in NYC. Chic, urban, and in the heart of it all, the Pod Hotels are right where you want to be in New York City.
    Hampton Inn Madison Square Garden: The Hampton Inn NYC near MSG is just a short walk from Madison Square Garden, and is surrounded by some of the best bars in NYC. Grab a pint before the game, and enjoy close access to your NY hotel ar the Hampton Inn MSG.
    To find the cheapest budget hotels newyork near MSG, check out the great newyork city hotels values below.",Find inexpensive hotels in New York City.,,2019-01-23-00-13-08-215941,newyork hotels,180_2,,,dummy_doc_180_3
2113669142,false,finalized,5,1/23/2019 14:06:13,valid,0.6053,,"
 Wilson has always been #1 in customer loyalty because of our over the top customer service and our extreme technical support. Wilson Antennas have several types of antennas to offer, including the most popular magnet mount antennas on the market.

Wilson CB antennas offer silver-plated copper wire for superior power and the broadband antenna allows for easy tuning. Wilson Antennas have several types of antennas to offer, including the most popular magnet mount antennas on the market. Wilson Antennas have several types of antennas to offer, including the most popular magnet mount antennas on the market.
",Find information about Wilson CB antennas.,,2019-01-23-00-13-08-215941,wilson antenna,048_0,,,dummy_doc_048_3
2113669143,false,finalized,5,1/23/2019 15:06:15,valid,0.5897,,"
 Wilson Antennas have several types of antennas to offer, including the most popular magnet mount antennas on the market. They have several types of antennas to offer, including the most popular magnet mount antennas on the market.

Wilson CB antennas offer silver-plated copper wire for superior power and the broadband antenna allows for easy tuning. Wilson Antennas offer a total package of antennas, including the most popular magnet mount antennas on the market. The company offers CB antennas, studs, CB antenna mounts, cables and other accessories to meet all your needs
",Find information about Wilson CB antennas.,,2019-01-23-00-13-08-215941,wilson antenna,048_2,,,dummy_doc_048_3
2113669144,false,finalized,5,1/23/2019 15:07:30,keywordstuffed,0.8205,,"
  Dog waste bags are useally made of plastic, nylon or even Consumable material and used for cleaning after your dogs waste.  You can purchase dog waste bags online or at the nearest groccery store to your home.
If you wish to save money, there are plenty of  alternatives to dog waste bags. Dog owners could use old newspapers, spare plastic bags, nappy sacks, or use a pooper-scooper and throw waste directly into the dog waste bin. And our huge selection of Dog Poop Pickup Bags has the bag you need to get that poop cleaned up quickly and cleanly.
And our huge selection of Dog Poop Pickup Bags has the bag you need to get that poop cleaned up quickly and cleanly.
And our huge selection of Dog Poop Pickup Bags has the bag you need to get that poop cleaned up quickly and cleanly.
",Can I order dog clean-up bags online?,,2019-01-23-00-13-08-215941,dog clean up bags,193_2,,,dummy_doc_193_1
2113669145,false,finalized,5,1/23/2019 14:06:13,keywordstuffed,0.6053,,"
You can purchase dog waste bags online. Nonetheless, There are plenty of low cost alternatives to dog waste bags. Dog owners could use old newspapers, spare plastic bags, nappy sacks, or use a pooper-scooper and throw waste directly into the dog waste bin. The council is installing new bins which allow for both refuse and dog waste. So when you see this dog on a bin, it means you can put your doggy bag in it. We offer various options in pet waste bags and dog poop scoop to speed up cleaning and make more time for the things you do love - like puppy cuddles and belly scratching.   
",Can I order dog clean-up bags online?,,2019-01-23-00-13-08-215941,dog clean up bags,193_0,,,dummy_doc_193_2
2113669146,false,finalized,5,1/23/2019 15:07:30,keywordstuffed,0.7949,,"
Want to quit smoking? Quitting smoking is not easy, but possible. Not sure how to quit smoking cigarettes? Not sure how to quit smoking cigarettes? Not sure how to quit smoking cigarettes? If you are brave enough, get feedback from family and friends about things they donate like about your use of cigarettes. When the negative side outweighs the positive side, you are ready to quit.
",    What are the ways you can quit smoking?,,2019-01-23-00-13-08-215941,quit smoking,182_0,,,dummy_doc_182_1
2113669147,false,finalized,5,1/23/2019 15:41:12,keywordstuffed,0.8151,,"
Want to quit smoking?
Quitting smoking is difficult, but not impossible. Want to quit smoking?
The following steps will help you to create your own customized quit plan:
Pick a Quit Date.
Let Loved Ones Know You Are Quitting.
Remove Reminders of Smoking such as cigarettes and matches.
Identify Your Reasons to Quit Smoking - bad smell, cancer, health problems, etc.
Not sure how to quit smoking cigarettes?

",    What are the ways you can quit smoking?,,2019-01-23-00-13-08-215941,quit smoking,182_0,,,dummy_doc_182_2
